1.390        2.398150000000001        4.629047500000002        9.461545543750002       19.969548950462507
1.400        2.440000000000000        4.760000000000002        9.832000000000004       20.968640000000015
1.410        2.482150000000000        4.893052500000000       10.211994543749995       22.003600152037489
1.420        2.524600000000000        5.028219999999998       10.601676699999999       23.075309645199990
1.430        2.567349999999999        5.165517499999998       11.001195043749998       24.184662042612487
1.440        2.610400000000000        5.304959999999999       11.410699199999996       25.332564326400000
1.450        2.653750000000000        5.446562500000000       11.830339843750004       26.519936992187496
1.460        2.697400000000000        5.590339999999999       12.260268700000001       27.747714143600000
1.470        2.741350000000000        5.736307500000000       12.700638543749999       29.016843586762505
1.480        2.785600000000000        5.884480000000001       13.151603199999998       30.328286924799997
1.490        2.830150000000000        6.034872499999999       13.613317543750002       31.683019652337496
1.500        2.875000000000000        6.187500000000000       14.085937500000000       33.082031250000000
1.510        2.920150000000000        6.342377500000000       14.569620043749998       34.526325278912495
1.520        2.965600000000000        6.499520000000000       15.064523199999998       36.016919475200005
1.530        3.011350000000000        6.658942500000002       15.570806043750000       37.554845844487495
1.540        3.057400000000000        6.820659999999998       16.088628700000001       39.141150756400002
1.550        3.103750000000001        6.984687500000002       16.618152343750005       40.776895039062502
1.560        3.150400000000000        7.151040000000002       17.159539200000001       42.463154073600016
1.570        3.197350000000000        7.319732499999999       17.712952543750006       44.201017888637530
1.580        3.244600000000001        7.490780000000000       18.278556700000003       45.991591254800007
1.590        3.292150000000000        7.664197500000002       18.856517043750003       47.835993779212522
1.600        3.340000000000001        7.840000000000002       19.447000000000006       49.735360000000028
1.610        3.388150000000000        8.018202500000001       20.050173043750004       51.690839480787517
1.620        3.436600000000001        8.198820000000001       20.666204700000009       53.703596905200030
1.630        3.485350000000000        8.381867500000000       21.295264543750008       55.774812171362512
1.640        3.534400000000001        8.567360000000001       21.937523200000012       57.905680486400023
1.650        3.583750000000001        8.755312500000004       22.593152343750013       60.097412460937520
1.660        3.633400000000000        8.945740000000002       23.262324700000008       62.351234203600029
1.670        3.683350000000000        9.138657499999997       23.945214043749989       64.668387415512470
1.680        3.733599999999999        9.334079999999998       24.641995199999997       67.050129484799996
1.690        3.784149999999999        9.532022500000000       25.352844043749997       69.497733581087488
1.700        3.834999999999999        9.732499999999998       26.077937499999990       72.012488749999989
1.710        3.886150000000000        9.935527499999997       26.817453543749998       74.595700007662487
1.720        3.937600000000000       10.141119999999999       27.571571200000001       77.248688435199966
1.730        3.989350000000000       10.349292499999997       28.340470543750001       79.972791273237505
1.740        4.041400000000000       10.560060000000000       29.124332699999997       82.769362016400009
1.750        4.093750000000000       10.773437500000000       29.923339843750000       85.639770507812500
1.760        4.146400000000000       10.989439999999998       30.737675199999998       88.585403033599988
1.770        4.199350000000001       11.208082500000000       31.567523043750001       91.607662417387502
1.780        4.252600000000000       11.429380000000002       32.413068699999997       94.707968114799996
1.790        4.306150000000000       11.653347500000001       33.274498543750013       97.887756307962491
1.800        4.360000000000000       11.880000000000003       34.152000000000001      101.148480000000006
1.810        4.414150000000000       12.109352500000004       35.045761543749997      104.491609109537535
1.820        4.468600000000000       12.341420000000001       35.955972700000011      107.918630565200019
1.830        4.523350000000001       12.576217500000002       36.882824043749999      111.431048400112545
1.840        4.578400000000000       12.813760000000002       37.826507200000009      115.030383846400028
1.850        4.633750000000001       13.054062500000001       38.787214843750000      118.718175429687534
1.860        4.689400000000001       13.297140000000002       39.765140700000011      122.495979063600046
1.870        4.745350000000001       13.543007500000005       40.760479543750009      126.365368144262533
1.880        4.801600000000001       13.791679999999999       41.773427200000000      130.327933644800027
1.890        4.858150000000000       14.043172500000004       42.804180543750014      134.385284209837550
1.900        4.915000000000001       14.297500000000005       43.852937500000010      138.539046250000069
1.910        4.972150000000001       14.554677500000002       44.919897043750026      142.790864036412586
1.920        5.029600000000000       14.814719999999998       46.005259199999990      147.142399795199964
1.930        5.087350000000000       15.077642499999996       47.109225043749987      151.595333801987465
1.940        5.145400000000000       15.343460000000000       48.231996699999996      156.151364476399976
1.950        5.203749999999999       15.612187500000001       49.373777343749985      160.812208476562489
1.960        5.262400000000000       15.883840000000001       50.534771200000002      165.579600793599980
1.970        5.321350000000000       16.158432499999996       51.715183543749987      170.455294846137491
1.980        5.380599999999999       16.435980000000001       52.915220699999999      175.441062574799986
1.990        5.440150000000000       16.716497500000003       54.135090043749997      180.538694536712484
2.000        5.500000000000000       17.000000000000000       55.375000000000000      185.750000000000000
2.010        5.560150000000001       17.286502500000008       56.635160043750027      191.076807038287654
2.020        5.620600000000000       17.576020000000003       57.915780700000006      196.520962625200013
2.030        5.681350000000001       17.868567500000008       59.217073543750040      202.084332728862620
2.040        5.742400000000000       18.164160000000003       60.539251200000002      207.768802406399971
2.050        5.803749999999999       18.462812499999991       61.882527343749963      213.576275898437416
2.060        5.865399999999999       18.764540000000000       63.247116700000007      219.508676723600047
2.070        5.927349999999999       19.069357499999995       64.633235043749977      225.567947773012378
2.080        5.989600000000001       19.377280000000003       66.041099200000005      231.756051404800047
2.090        6.052149999999999       19.688322499999998       67.470927043749967      238.074969538587368
2.100        6.115000000000000       20.002500000000005       68.922937500000018      244.526703750000081
2.110        6.178150000000000       20.319827499999999       70.397350543749980      251.113275365162423
2.120        6.241600000000001       20.640319999999999       71.894387200000025      257.836725555200076
2.130        6.305349999999999       20.963992499999996       73.414269543749981      264.699115430737379
2.140        6.369400000000001       21.290860000000002       74.957220700000022      271.702526136400081
2.150        6.433750000000000       21.620937499999997       76.523464843750006      278.849058945312436
2.160        6.498400000000000       21.954240000000006       78.113227200000011      286.140835353600153
2.170        6.563350000000000       22.290782499999995       79.726734043749985      293.579997174887467
2.180        6.628600000000000       22.630580000000005       81.364212700000024      301.168706634800060
2.190        6.694150000000000       22.973647499999998       83.025891543749978      308.909146465462413
2.200        6.760000000000002       23.320000000000007       84.712000000000018      316.803520000000105
2.210        6.826150000000000       23.669652499999998       86.422768543749996      324.854051267037505
2.220        6.892600000000002       24.022620000000003       88.158428700000030      333.062985085200239
2.230        6.959350000000001       24.378917500000004       89.919213043749991      341.432587157612431
2.240        7.026400000000001       24.738560000000007       91.705355200000042      349.965144166400194
2.250        7.093750000000000       25.101562500000000       93.517089843750000      358.662963867187500
2.260        7.161400000000002       25.467940000000009       95.354652700000031      367.528375183600133
2.270        7.229350000000000       25.837707500000000       97.218280543749984      376.563728301762524
2.280        7.297600000000002       26.210880000000007       99.108211200000056      385.771394764800220
2.290        7.366150000000001       26.587472500000001      101.024683543750015      395.153767567337525
2.300        7.435000000000001       26.967500000000005      102.967937500000048      404.713261250000244
2.310        7.504149999999999       27.350977500000006      104.938214043750023      414.452311993912531
2.320        7.573599999999999       27.737919999999992      106.935755199999974      424.373377715199808
2.330        7.643350000000002       28.128342500000002      108.960804043750016      434.478938159487484
2.340        7.713399999999998       28.522259999999996      111.013604699999973      444.771494996399838
2.350        7.783750000000001       28.919687500000009      113.094402343750019      455.253571914062491
2.360        7.854399999999998       29.320639999999997      115.203443199999981      465.927714713599869
2.370        7.925350000000000       29.725132500000008      117.340974543750036      476.796491403637674
2.380        7.996599999999999       30.133180000000003      119.507244699999973      487.862492294799779
2.390        8.068150000000001       30.544797500000001      121.702503043750028      499.128330094212629
2.400        8.140000000000001       30.959999999999994      123.926999999999992      510.596639999999923
2.410        8.212150000000001       31.378802500000006      126.180987043750022      522.270079795787638
2.420        8.284599999999999       31.801219999999997      128.464716699999997      534.151329945199905
2.430        8.357350000000000       32.227267500000004      130.778442543750032      546.243093686362613
2.440        8.430399999999999       32.656959999999998      133.122419199999968      558.548097126399966
2.450        8.503750000000002       33.090312500000017      135.496902343750065      571.069089335937747
2.460        8.577399999999999       33.527340000000002      137.902148699999969      583.808842443599929
2.470        8.651350000000001       33.968057500000008      140.338416043750044      596.770151730512794
2.480        8.725600000000000       34.412480000000002      142.805963199999979      609.955835724799954
2.490        8.800150000000002       34.860622500000012      145.305050043750043      623.368736296087832
2.500        8.875000000000000       35.312500000000000      147.835937500000000      637.011718750000000
2.510        8.950150000000002       35.768127500000006      150.398887543750050      650.887671922662776
2.520        9.025600000000001       36.227520000000005      152.994163200000003      664.999508275200014
2.530        9.101350000000002       36.690692500000004      155.622028543750076      679.350163988237910
2.540        9.177400000000000       37.157660000000000      158.282748700000013      693.942599056400013
2.550        9.253750000000002       37.628437500000011      160.976589843750077      708.779797382812944
2.560        9.330400000000001       38.103040000000007      163.703819199999998      723.864766873600047
2.570        9.407349999999997       38.581482499999986      166.464705043749973      739.200539532387324
2.580        9.484600000000000       39.063780000000008      169.259516700000034      754.790171554800168
2.590        9.562149999999999       39.549947499999995      172.088524543749969      770.636743422962354
2.600        9.640000000000001       40.040000000000006      174.952000000000027      786.743360000000166
2.610        9.718149999999998       40.533952499999991      177.850215543749954      803.113150624537184
2.620        9.796600000000002       41.031820000000003      180.783444700000047      819.749269205200221
2.630        9.875349999999999       41.533617499999991      183.751962043749984      836.654894315112301
2.640        9.954400000000001       42.039360000000002      186.756043200000050      853.833229286400183
2.650       10.033750000000000       42.549062499999991      189.795964843749971      871.287502304687223
2.660       10.113400000000000       43.062740000000005      192.872004700000048      889.020966503600221
2.670       10.193349999999999       43.580407500000000      195.984441543749966      907.036900059262166
2.680       10.273600000000002       44.102080000000008      199.133555200000075      925.338606284800335
2.690       10.354149999999999       44.627772499999992      202.319626543749962      943.929413724837445
2.700       10.435000000000002       45.157500000000013      205.542937500000079      962.812676250000436
2.710       10.516150000000000       45.691277500000005      208.803771043749975      981.991773151412417
2.720       10.597600000000002       46.229120000000009      212.102411200000091     1001.470109235200312
2.730       10.679349999999999       46.771042500000000      215.439143043749993     1021.251114916987490
2.740       10.761400000000002       47.317060000000012      218.814252700000026     1041.338246316400500
2.750       10.843750000000000       47.867187500000000      222.228027343750000     1061.734985351562500
2.760       10.926400000000001       48.421440000000018      225.680755200000078     1082.444839833600554
2.770       11.009350000000001       48.979832499999993      229.172725543750005     1103.471343561137473
2.780       11.092600000000003       49.542380000000016      232.704228700000073     1124.818056414800594
2.790       11.176150000000000       50.109097499999997      236.275556043749987     1146.488564451712591
2.800       11.260000000000002       50.680000000000014      239.887000000000086     1168.486480000000483
2.810       11.344150000000001       51.255102500000007      243.538854043750035     1190.815441753287587
2.820       11.428599999999999       51.834420000000001      247.231412699999936     1213.479114865199335
2.830       11.513350000000001       52.417967500000010      250.964971543750011     1236.481191043862509
2.840       11.598400000000000       53.005759999999988      254.739827199999951     1259.825388646399688
2.850       11.683750000000000       53.597812500000011      258.556277343750025     1283.515452773437573
2.860       11.769399999999997       54.194139999999990      262.414620699999944     1307.555155363599397
2.870       11.855350000000001       54.794757500000010      266.315157043750048     1331.948295288012787
2.880       11.941599999999999       55.399679999999989      270.258187199999952     1356.698698444799902
2.890       12.028150000000000       56.008922500000011      274.244013043750044     1381.810217853587801
2.900       12.115000000000000       56.622499999999995      278.272937500000012     1407.286733749999939
2.910       12.202150000000003       57.240427500000003      282.345264543750034     1433.132153680162901
2.920       12.289599999999998       57.862719999999989      286.461299199999985     1459.350412595199714
2.930       12.377350000000002       58.489392500000001      290.621347543750062     1485.945472945737947
2.940       12.465399999999999       59.120459999999994      294.825716699999987     1512.921324776400070
2.950       12.553750000000001       59.755937500000016      299.074714843750144     1540.281985820312912
2.960       12.642399999999999       60.395840000000007      303.368651199999988     1568.031501593599842
2.970       12.731350000000003       61.040182500000000      307.707836043750149     1596.173945489887956
2.980       12.820599999999999       61.688979999999987      312.092580700000042     1624.713418874800027
2.990       12.910150000000002       62.342247500000013      316.523197543750086     1653.654051180463057
3.000       13.000000000000000       63.000000000000000      321.000000000000000     1683.000000000000000
3.010       13.090150000000003       63.662252500000008      325.523302543750162     1712.755451182038314
3.020       13.180600000000000       64.329020000000000      330.093420699999967     1742.924618925199866
3.030       13.271350000000002       65.000317500000023      334.710671043750096     1773.511745872613346
3.040       13.362400000000001       65.676159999999996      339.375371199999961     1804.521103206400312
3.050       13.453750000000003       66.356562500000010      344.087839843750203     1835.956990742188509
3.060       13.545400000000001       67.041540000000012      348.848396700000023     1867.823737023600188
3.070       13.637350000000001       67.731107500000022      353.657362543750139     1900.125699416763382
3.080       13.729600000000000       68.425279999999987      358.515059199999996     1932.867264204799994
3.090       13.822150000000001       69.124072499999983      363.421809543749987     1966.052846682336849
3.100       13.915000000000003       69.827500000000015      368.377937500000030     1999.686891250000144
3.110       14.008149999999997       70.535577499999988      373.383768043749967     2033.773871508912180
3.120       14.101600000000001       71.248320000000007      378.439627200000018     2068.318290355200588
3.130       14.195349999999998       71.965742500000005      383.545842043749929     2103.324680074487787
3.140       14.289400000000001       72.687860000000001      388.702740700000106     2138.797602436400666
3.150       14.383749999999999       73.414687499999985      393.910652343749916     2174.741648789061855
3.160       14.478400000000002       74.146240000000006      399.169907200000068     2211.161440153600779
3.170       14.573350000000000       74.882532499999996      404.480836543750002     2248.061627318637420
3.180       14.668600000000001       75.623580000000018      409.843772700000102     2285.446890934800649
3.190       14.764150000000001       76.369397500000005      415.259049043749997     2323.321941609211990
3.200       14.860000000000003       77.120000000000019      420.727000000000089     2361.691520000001219
3.210       14.956150000000001       77.875402499999993      426.247961043750024     2400.560396910787404
3.220       15.052600000000002       78.635620000000017      431.822268700000052     2439.933373385200412
3.230       15.149350000000000       79.400667500000012      437.450260543749948     2479.815280801362405
3.240       15.246400000000003       80.170560000000009      443.132275200000151     2520.210980966400712
3.250       15.343750000000000       80.945312500000000      448.868652343750000     2561.125366210937500
3.260       15.441400000000002       81.724940000000004      454.659732700000120     2602.563359483600834
3.270       15.539349999999999       82.509457499999996      460.505858043749981     2644.529914445512532
3.280       15.637600000000003       83.298880000000011      466.407371200000227     2687.030015564801033
3.290       15.736149999999999       84.093222499999996      472.364616043750061     2730.068678211087899
3.300       15.835000000000004       84.892500000000027      478.377937500000201     2773.650948750001135
3.310       15.934150000000002       85.696727499999994      484.447681543750036     2817.781904637662592
3.320       16.033600000000000       86.505920000000017      490.574195200000133     2862.466654515200844
3.330       16.133350000000000       87.320092500000001      496.757826543750014     2907.710338303238586
3.340       16.233400000000000       88.139259999999965      502.998924699999804     2953.518127296398688
3.350       16.333750000000002       88.963437499999998      509.297839843750012     2999.895224257812970
3.360       16.434399999999997       89.792639999999977      515.654923199999871     3046.846863513599601
3.370       16.535350000000001       90.626882499999994      522.070527043749962     3094.378311047387797
3.380       16.636599999999998       91.466180000000008      528.545004699999936     3142.494864594799310
3.390       16.738150000000001       92.310547500000027      535.078710543750049     3191.201853737962665
3.400       16.839999999999996       93.159999999999997      541.671999999999798     3240.504639999999654
3.410       16.942150000000002       94.014552500000008      548.325229543750197     3290.408616939538206
3.420       17.044599999999999       94.874219999999980      555.038756700000022     3340.919210245199338
3.430       17.147350000000003       95.739017500000017      561.812940043750132     3392.041877830113663
3.440       17.250399999999999       96.608959999999996      568.648139200000060     3443.782109926399244
3.450       17.353750000000002       97.484062500000022      575.544714843750171     3496.145429179688563
3.460       17.457400000000000       98.364339999999984      582.503028699999959     3549.137390743600008
3.470       17.561350000000001       99.249807500000017      589.523443543750204     3602.763582374263478
3.480       17.665600000000001      100.140479999999997      596.606323199999906     3657.029624524800056
3.490       17.770150000000001      101.036372500000027      603.752032543750147     3711.941170439838970
3.500       17.875000000000000      101.937500000000000      610.960937500000000     3767.503906250000000
